KOR_NAME,Group,id
서울특별시,1,11
부산광역시,1,26
대구광역시,1,27
인청광역시,2,28
광주광역시,1,29
대전광역시,2,30
울산광역시,1,31
세종특별자치시,3,36
경기도,3,41
강원도,3,42
충청북도,3,43
충청남도,3,44
전라북도,1,45
전라남도,2,46
경상북도,2,47
경상남도,2,48
제주특별자치도,1,50
